time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
180.22800946235657,559,561,571,561,570,573,562,552
180.33006310462952,559,562,572,561,571,572,562,552
180.43324542045593,559,561,572,560,571,573,562,553
180.53537964820862,560,561,572,561,571,572,563,553
180.6374831199646,559,562,572,561,571,573,562,552
180.74028730392456,560,562,571,561,570,572,562,552
180.8421506881714,560,561,572,561,571,572,562,552
180.9442732334137,559,562,571,561,571,572,562,553
181.04753708839417,559,561,571,561,571,572,562,552
181.1495566368103,560,561,571,561,571,572,562,552
181.25156807899475,560,561,572,561,570,572,562,552
181.3540768623352,560,561,571,561,571,572,562,552
181.45254349708557,559,561,571,561,570,572,561,552
181.5558159351349,559,561,571,560,570,572,561,551
181.65775632858276,558,560,571,560,570,572,560,551
181.7598626613617,558,560,571,559,570,572,560,552
181.86225247383118,558,560,570,559,570,572,561,551
181.9650855064392,558,560,570,559,570,572,561,552
182.06696128845215,558,560,571,559,570,572,561,551
182.1693353652954,559,560,571,559,570,572,561,552
182.2719762325287,558,560,571,560,570,572,561,552
182.37467432022095,558,560,571,560,570,572,561,552
182.47683596611023,559,560,571,560,571,572,561,552
182.5796663761139,558,561,572,560,571,573,561,552
182.68207573890686,558,561,572,561,571,572,561,551
182.7839105129242,559,561,572,561,571,573,561,551
182.8866832256317,559,561,572,561,571,572,561,551
182.98906445503235,559,561,572,561,571,572,560,551
183.09104752540588,559,561,572,561,571,572,560,551
183.19392204284668,559,561,572,561,570,572,561,551
183.29690265655518,559,561,572,561,571,572,561,551
183.39932012557983,559,561,572,561,571,572,561,551
183.5019724369049,559,561,573,561,572,571,561,551
183.6000759601593,559,561,573,561,571,572,561,551
183.70215892791748,560,561,572,561,571,572,561,551
183.8041477203369,559,561,572,562,571,572,561,552
183.90654921531677,559,562,572,562,572,572,561,552
184.0092978477478,559,562,572,562,572,572,561,551
184.111665725708,559,562,572,562,572,573,561,552
184.2137258052826,559,562,572,562,572,572,561,551
184.31667637825012,559,562,573,562,572,572,561,551
184.4188973903656,560,562,572,562,571,572,561,551
184.52048206329346,559,562,572,562,572,572,561,551
184.6233983039856,560,562,572,561,572,572,561,551
184.72566270828247,559,562,572,562,572,572,561,552
184.82819652557373,560,562,573,561,571,572,561,552
184.93035078048706,559,562,572,561,571,572,561,552
185.03314685821533,559,562,572,562,571,572,561,552
185.13521146774292,559,562,573,562,572,573,561,552
185.2378695011139,559,562,571,562,572,573,561,552
185.33985471725464,559,562,572,562,572,573,562,552
185.44288897514343,559,562,572,562,572,573,562,552
185.54539322853088,559,562,572,561,572,573,561,553
185.6432843208313,559,562,572,562,572,573,562,552
185.7461485862732,559,562,572,562,572,573,562,552
185.84822511672974,559,562,573,562,572,573,562,553
185.95096921920776,560,562,573,562,572,573,562,553
186.05318665504456,559,563,573,562,572,573,562,553
186.155202627182,559,563,573,563,572,574,563,553
186.25840616226196,559,562,573,563,572,573,563,553
186.36062788963318,559,563,573,562,572,573,563,553
186.46253395080566,559,563,573,562,573,573,563,553
186.5652174949646,560,563,573,563,572,573,563,553
186.6676800251007,559,563,573,562,572,574,563,553
186.76961874961853,560,563,573,562,572,573,563,554
186.87269973754883,560,563,574,562,572,574,563,553
186.9751877784729,560,562,574,562,572,573,563,553
187.07714891433716,561,562,573,562,572,573,563,554
187.1794958114624,560,563,573,562,573,574,563,554
187.28198266029358,560,563,573,562,572,574,563,554
187.3846173286438,560,562,573,562,572,574,563,554
187.4865427017212,560,563,573,563,573,574,564,554
187.5893976688385,561,563,574,562,573,574,564,554
187.69159984588623,561,563,573,562,573,574,564,555
187.79038000106812,561,563,574,562,573,575,564,554
187.89207983016968,561,563,574,563,573,574,564,555
187.99507403373718,561,563,574,563,574,574,564,554
188.09688448905945,561,563,574,563,573,574,565,555
188.19988989830017,561,563,574,563,573,574,565,555
188.30229425430298,562,564,574,564,573,575,565,555
188.4041781425476,561,564,574,563,574,575,564,555
188.50716423988342,562,563,574,564,573,575,564,555
188.60956645011902,563,564,574,564,574,575,565,555
188.71203684806824,563,564,574,564,574,575,565,556
188.81386470794678,562,564,574,564,574,575,565,555
188.91674137115479,562,564,575,564,574,575,565,555
189.01905488967896,562,565,575,565,574,575,565,556
189.12138652801514,563,565,575,564,574,575,565,556
189.2240972518921,563,564,575,564,574,576,565,556
189.32573986053467,563,565,575,564,575,575,565,556
189.42888593673706,563,565,575,564,575,576,566,556
189.5313069820404,563,565,575,565,575,576,565,556
189.6334319114685,563,565,575,565,574,576,566,556
189.73601865768433,563,566,575,565,574,576,566,557
189.83455324172974,563,566,575,565,574,576,566,557
189.93677043914795,563,566,576,565,575,576,566,557
190.03921747207642,564,566,575,565,575,576,567,556
190.14101719856262,564,566,576,565,575,576,567,557
190.24375534057617,563,566,576,565,575,576,567,557
190.34675669670105,564,566,576,565,576,576,567,558
190.4486837387085,564,566,576,566,575,577,567,557
190.55115604400635,563,567,576,566,575,577,567,557
190.65319204330444,564,566,577,566,576,577,567,557
190.75561428070068,564,567,576,566,576,577,567,558
190.85866284370422,564,567,576,566,576,577,568,558
190.9602620601654,564,567,576,566,576,577,568,558
191.06337094306946,564,567,577,567,576,577,567,558
191.16569542884827,564,567,577,568,576,577,568,558
191.2676784992218,564,567,577,567,576,577,568,559
191.37048721313477,565,568,577,567,576,578,568,558
191.4728946685791,564,568,578,567,577,577,569,559
191.5760533809662,564,568,577,567,577,578,568,559
191.67700123786926,564,568,578,567,577,578,568,559
191.7797405719757,564,568,578,567,577,579,568,559
191.8819875717163,564,568,577,567,577,578,568,559
191.98034715652466,565,567,577,567,577,578,569,559
192.08343124389648,565,568,577,567,577,578,568,559
192.18521285057068,565,568,578,567,577,578,569,559
192.28812050819397,565,568,578,568,577,578,569,559
192.38982009887695,565,568,578,568,578,578,569,560
192.49258136749268,565,568,578,569,577,579,569,560
192.59504175186157,565,568,578,568,578,579,569,559
192.69821858406067,565,568,578,568,578,579,569,559
192.80030179023743,565,568,578,568,578,579,570,559
192.90210890769958,565,568,578,568,578,579,570,559
193.00437211990356,566,569,578,568,578,579,569,560
193.1072392463684,565,569,579,568,578,579,569,560
193.20931911468506,565,568,579,569,579,579,570,560
193.3122043609619,565,568,579,569,578,580,570,561
193.41422510147095,566,569,579,569,578,580,570,560
193.51716232299805,565,569,579,569,578,580,570,560
193.61950635910034,565,569,579,569,579,580,571,560
193.72219848632812,565,569,579,569,579,580,570,560
193.82388496398926,566,569,579,569,579,580,570,560
193.92710494995117,566,570,579,570,579,581,571,561
194.0251603126526,565,569,579,569,579,580,571,561
194.12697863578796,566,570,579,570,579,580,571,561
194.22994542121887,566,569,580,569,579,580,571,561
194.3324978351593,566,569,579,570,579,580,571,562
194.43465662002563,566,569,579,569,579,580,571,561
194.53625655174255,566,569,580,570,579,580,571,561
194.63945508003235,566,569,579,570,579,581,571,561
194.7422637939453,566,570,580,570,579,580,571,561
194.84507250785828,566,570,580,570,579,580,571,561
194.94660449028015,566,570,580,570,580,581,571,562
195.04876732826233,566,569,580,570,579,581,570,562
195.15240168571472,567,570,580,570,579,581,571,562
195.25380992889404,566,570,580,571,580,581,571,561
195.35735392570496,567,571,581,570,580,581,571,562
195.45873045921326,566,571,580,570,580,581,571,562
195.56114840507507,567,570,580,570,580,581,571,562
195.66352367401123,568,571,581,571,580,581,571,562
195.76565623283386,567,571,580,570,580,580,572,562
195.8675365447998,567,571,580,571,580,581,571,562
195.97066283226013,568,571,580,571,580,581,571,562
196.07256507873535,567,571,580,571,580,581,571,562
196.1709427833557,568,572,580,570,580,582,572,562
196.27393651008606,567,571,580,571,580,580,571,562
196.3760485649109,567,571,581,571,580,581,571,562
196.4783742427826,568,571,581,571,580,581,572,562
196.5811014175415,568,571,581,572,580,581,572,562
196.68352627754211,568,571,581,571,580,581,572,562
196.78558540344238,568,571,581,571,580,581,573,563
196.88855004310608,568,571,580,571,580,581,572,563
196.99078679084778,568,571,581,571,580,581,573,563
197.0925943851471,568,572,581,571,580,581,572,563
197.19522714614868,568,572,581,572,580,581,572,563
197.29775047302246,568,572,581,571,581,581,572,563
197.40000247955322,568,572,581,571,581,581,572,563
197.50207805633545,569,572,581,572,581,581,572,564
197.6046187877655,568,572,581,571,581,581,572,563
197.7070291042328,569,572,581,572,581,581,572,563
197.80990266799927,569,571,581,572,581,581,573,563
197.9119553565979,569,572,581,572,581,581,573,563
198.01494145393372,569,573,582,572,581,582,573,563
198.11729097366333,570,573,581,573,581,582,573,563
198.2194802761078,570,572,582,573,580,582,573,563
198.317706823349,570,573,582,573,581,582,573,563
198.4207091331482,570,573,582,572,581,582,573,564
198.52288222312927,570,573,582,572,581,582,573,563
198.62495946884155,571,573,582,572,581,582,573,563
198.72719526290894,570,573,582,573,581,582,574,564
198.83021807670593,571,573,582,573,582,582,573,564
198.93212604522705,570,573,582,573,581,582,574,564
199.03516364097595,571,574,582,573,581,582,573,564
199.1372754573822,571,574,582,573,581,582,574,564
199.239164352417,571,574,582,573,582,582,573,564
199.34225606918335,571,573,582,573,582,582,573,564
199.44391560554504,572,574,582,573,581,583,573,564
199.54695296287537,571,574,583,573,582,582,573,564
199.64873933792114,571,574,582,573,582,583,573,564
199.75174975395203,572,574,582,573,582,582,573,564
199.8535008430481,572,574,583,574,582,582,573,564
199.95661664009094,572,574,583,573,582,582,573,564
200.058531999588,572,574,582,573,582,582,574,564
200.16081070899963,572,574,582,573,582,583,573,564
200.26381945610046,572,574,582,574,582,582,573,564
200.3625853061676,572,574,582,574,582,583,574,564
200.46450066566467,573,574,583,574,582,582,574,564
200.56669974327087,573,574,582,574,582,582,574,565
200.66891431808472,573,574,583,573,582,582,574,565
200.77123379707336,573,575,583,574,581,582,574,564
200.8742606639862,573,574,583,574,582,582,574,564
200.9760458469391,573,574,583,574,582,582,574,564
201.07902932167053,573,574,582,574,582,582,574,565
201.1812174320221,573,574,583,574,582,583,574,564
201.28329229354858,573,575,582,574,582,582,574,564
201.38607501983643,573,575,583,574,582,582,574,564
201.48865723609924,573,574,583,574,582,582,574,564
201.59100580215454,574,574,583,574,582,583,574,564
201.69338726997375,573,575,582,574,582,583,574,564
201.79590034484863,573,575,583,574,582,582,574,564
201.89827823638916,573,575,582,574,582,583,574,564
202.0007050037384,573,575,583,574,582,582,574,564
202.10298681259155,573,575,582,574,583,582,574,564
202.20482182502747,573,575,582,574,582,582,574,564
202.30771040916443,574,576,583,574,582,583,574,564
202.40941429138184,574,575,583,574,582,583,574,564
202.50827813148499,574,576,583,574,582,583,574,565
202.61126494407654,574,575,583,574,582,583,575,564
202.7136697769165,574,575,583,574,582,583,574,565
202.81587648391724,574,576,583,574,582,583,574,564
202.91828513145447,574,576,583,574,582,583,574,564
203.0203354358673,574,576,584,574,582,583,574,564
203.123389005661,574,576,583,574,582,583,574,564
203.22526812553406,575,576,583,575,583,583,574,564
203.32752871513367,575,576,583,574,583,583,574,564
203.43010306358337,575,576,583,575,583,583,574,564
203.53252506256104,575,576,583,575,582,583,574,564
203.63461470603943,575,576,584,575,583,583,574,564
203.7375750541687,575,576,583,575,583,583,575,564
203.83965039253235,575,576,583,574,583,583,574,564
203.94215536117554,575,576,583,574,583,583,574,564
204.0445692539215,575,576,584,574,583,583,575,564
204.14691925048828,575,577,584,574,583,583,575,564
204.24943041801453,576,576,583,574,583,583,575,564
204.35126161575317,575,576,583,574,583,583,575,564
204.45413970947266,575,577,584,574,583,583,575,563
204.55684685707092,575,576,583,574,583,583,574,564
204.65528106689453,575,576,584,574,584,583,574,564
204.75723004341125,576,576,583,574,583,583,575,564
204.86009907722473,576,576,584,574,584,583,575,564
204.96205735206604,575,576,584,574,584,583,575,564
205.06466841697693,575,576,583,574,584,583,575,564
205.16826725006104,576,575,583,574,584,583,575,564
205.27066564559937,576,576,583,574,584,583,575,564
205.37258505821228,576,576,583,574,583,583,575,564
205.47479009628296,575,576,583,574,583,583,574,564
205.5767159461975,575,576,583,575,583,583,574,564
205.67924213409424,576,576,583,574,583,583,575,563
205.7813048362732,576,576,583,574,583,583,574,563
205.8834149837494,576,576,583,574,583,583,573,564
205.98653936386108,576,576,583,574,582,583,575,564
206.08893132209778,575,576,583,574,583,583,574,564
206.19170665740967,576,575,583,574,583,583,574,564
206.2936360836029,576,576,583,573,583,583,573,564
206.39616417884827,576,576,583,574,583,583,574,563
206.49842953681946,575,576,583,574,584,583,574,563
206.60115694999695,575,576,583,574,583,583,573,562
206.70294284820557,575,576,583,574,583,582,573,562
206.8020007610321,576,575,583,574,583,583,574,561
206.90412044525146,575,576,583,574,583,582,573,562
207.0068063735962,575,576,583,574,583,583,573,562
207.1089096069336,575,575,583,574,582,582,574,561
207.21094346046448,576,575,582,574,582,582,574,562
207.31378293037415,575,575,583,574,583,582,574,562
207.41623330116272,575,575,582,574,582,582,574,562
207.51803636550903,575,576,582,574,583,582,574,561
207.62115120887756,575,575,582,574,582,582,573,561
207.72376608848572,575,575,582,573,582,582,573,561
207.82590222358704,575,575,582,574,582,582,573,561
207.9280707836151,575,575,582,573,582,582,573,561
208.0304253101349,575,575,582,574,582,582,573,561
208.13257241249084,575,575,583,573,582,582,573,561
208.2356662750244,575,575,582,574,582,582,572,560
208.3375735282898,575,575,582,574,582,583,572,560
208.44014406204224,575,575,583,573,582,582,572,560
208.541987657547,575,575,582,573,582,582,572,560
208.6448667049408,575,575,582,574,582,582,573,560
208.74742984771729,575,576,583,574,582,582,572,560
208.84552025794983,575,575,582,573,581,582,572,560
208.94859075546265,575,575,582,573,581,583,572,559
209.0505919456482,574,575,582,573,581,582,572,559
209.15290522575378,575,576,582,573,581,582,572,559
209.25543308258057,575,575,583,573,581,582,572,559
209.3576033115387,575,575,583,573,581,583,572,559
209.45980978012085,575,575,582,574,581,582,572,559
209.56300592422485,574,576,582,573,581,582,571,559
209.6651051044464,575,576,582,573,581,582,572,559
209.76712584495544,575,576,583,574,581,582,572,558
209.86993432044983,575,576,582,573,581,582,572,558
209.97224950790405,575,576,582,574,581,583,572,558
210.0748279094696,576,576,582,574,581,582,572,559
210.17725491523743,576,576,582,574,581,582,572,558
210.27939867973328,575,576,583,574,581,582,572,559
210.38198590278625,575,577,582,573,581,582,572,558
210.48427939414978,576,576,583,574,581,582,571,558
210.58624029159546,575,576,583,574,582,582,571,558
210.68923497200012,575,576,583,574,581,582,571,558
210.79161763191223,575,576,583,574,581,582,570,558
210.8937542438507,575,576,583,574,581,582,570,558
210.9918282032013,576,576,583,575,582,582,571,558
211.09469366073608,576,576,584,574,581,582,570,557
211.19661450386047,576,576,583,574,581,583,570,557
211.2999210357666,576,576,583,574,582,582,570,557
211.4018120765686,576,576,583,574,581,582,570,557
211.50438356399536,576,576,583,574,582,582,569,557
211.6070544719696,575,576,584,574,581,582,569,557
211.70940566062927,575,576,583,574,582,582,570,558
211.81179547309875,575,576,583,574,582,583,570,557
211.91428065299988,575,576,583,574,581,582,570,558
212.01668763160706,575,576,583,574,582,582,571,557
212.11900186538696,575,576,583,574,582,583,570,557
212.22129702568054,575,576,584,574,582,582,570,558
212.32453846931458,575,577,583,574,582,583,571,558
212.42530727386475,575,577,583,574,582,583,571,558
212.52872848510742,575,576,584,574,582,583,571,558
212.63080263137817,576,576,584,575,582,583,570,559
212.73338508605957,576,576,584,575,582,583,571,558
212.83567667007446,576,577,584,574,582,583,571,559
212.93827772140503,576,576,584,575,583,583,571,559
213.04128170013428,576,577,584,575,582,583,571,559
213.1389832496643,576,577,584,574,583,583,571,559
213.24100351333618,576,576,584,574,583,583,571,559
213.3439426422119,577,576,584,575,582,583,572,559
213.44563484191895,575,577,583,574,582,583,572,560
213.54786229133606,576,577,584,574,582,583,572,560
213.65083479881287,576,577,584,574,582,583,572,559
213.75334310531616,576,577,583,574,582,583,572,560
213.85633659362793,576,577,583,574,582,583,572,560
213.95918822288513,576,577,584,575,582,583,572,560
214.0609152317047,576,577,583,574,581,583,572,560
214.16341590881348,576,577,583,574,582,582,573,561
214.26545596122742,576,577,583,573,582,583,573,561
214.36832094192505,576,577,583,574,582,583,573,561
214.46932172775269,576,577,584,574,582,583,573,561
214.57246351242065,576,577,583,574,582,583,573,561
214.67509627342224,576,577,584,575,582,583,573,561
214.77740669250488,577,577,583,575,583,583,573,561
214.8799684047699,576,577,584,575,582,583,573,561
214.9815707206726,577,577,584,575,582,583,572,560
215.08419942855835,577,577,584,574,582,583,573,560
215.1824505329132,577,577,583,574,582,583,573,560
215.28520226478577,577,577,584,575,582,583,573,561
215.38783264160156,577,577,583,575,582,583,572,561
215.49031257629395,577,577,583,574,582,583,572,560
215.59262919425964,576,578,583,575,582,583,572,560
215.69481921195984,577,577,584,575,582,583,572,560
215.79818391799927,576,577,583,575,582,583,572,560
215.8997676372528,576,577,583,574,582,583,573,560
216.00246596336365,576,577,583,574,582,583,572,560
216.10504961013794,576,577,584,575,582,584,572,560
216.20717334747314,576,577,583,575,582,583,572,560
216.3095293045044,576,577,583,574,582,584,572,560
216.41192078590393,576,577,584,575,582,584,572,560
216.51372957229614,576,577,583,575,582,584,572,560
216.61613631248474,576,577,583,575,583,583,572,560
216.71878576278687,576,577,583,575,583,583,572,561
216.82154297828674,575,577,583,575,582,583,572,560
216.924010515213,575,577,583,575,583,583,572,560
217.0260989665985,576,577,583,575,583,584,572,560
217.12865114212036,577,577,584,575,582,583,572,560
217.23123908042908,577,577,584,575,582,583,572,560
217.32907795906067,576,578,584,574,582,584,572,560
217.4319303035736,577,577,584,575,582,583,572,560
217.53401613235474,577,578,583,574,583,584,572,560
217.6362578868866,577,578,584,574,583,583,572,560
217.73933744430542,577,578,584,574,583,583,573,561
217.8412630558014,577,578,584,574,583,584,572,560
217.94421291351318,577,577,584,574,582,583,572,561
218.04650688171387,577,578,583,575,582,583,573,560
218.14870500564575,577,578,583,574,582,583,573,561
218.25079369544983,577,578,584,574,583,583,573,561
218.35358333587646,578,578,583,574,583,583,573,561
218.4560947418213,577,579,584,574,583,583,573,561
218.55773043632507,577,578,583,575,583,583,573,561
218.66069555282593,578,578,584,574,583,583,573,561
218.76255226135254,577,578,583,574,583,584,574,561
218.86588597297668,578,578,583,574,583,584,573,562
218.96774101257324,578,578,584,574,583,583,573,562
219.0704960823059,578,578,583,575,583,584,574,562
219.1725254058838,578,578,583,574,583,584,574,562
219.27450156211853,578,578,584,575,583,584,574,562
219.37849020957947,578,579,584,575,583,584,575,562
219.47607707977295,578,578,584,575,583,584,574,562
219.57818865776062,578,578,584,575,583,585,574,562
219.68044185638428,578,579,584,575,583,584,574,562
219.7826600074768,578,579,585,575,583,584,574,562
219.88568663597107,578,579,584,575,583,584,574,562
219.9885070323944,578,579,584,575,583,584,574,562
220.09055709838867,578,579,584,575,583,584,574,562
220.19312524795532,578,579,584,575,583,584,574,562
220.29549407958984,579,579,584,575,583,584,574,563
220.39760208129883,579,579,584,575,584,584,575,562
220.49941205978394,579,579,584,575,583,584,575,563
220.60239577293396,579,579,584,575,583,584,575,562
220.70504879951477,579,579,585,575,584,584,575,563
220.80737018585205,579,579,585,576,583,584,575,563
220.90997982025146,579,579,585,576,583,584,575,563
221.0122368335724,579,579,584,575,584,584,575,563
221.11459374427795,579,579,584,575,583,585,575,563
221.21615409851074,579,579,585,575,584,584,575,563
221.31913471221924,579,580,585,576,583,584,575,563
221.42182183265686,579,579,584,576,584,584,575,563
221.52391982078552,579,580,585,576,584,585,575,563
221.62275385856628,579,579,584,576,583,584,575,563
221.72531032562256,580,579,585,575,583,584,575,563
221.82768058776855,580,579,585,575,584,584,575,563
221.92978954315186,580,580,584,576,583,585,575,564
222.03171753883362,580,579,584,576,583,584,575,563
222.13465332984924,580,580,584,576,583,584,575,564
222.2366030216217,581,579,584,575,583,585,575,563
222.33894324302673,580,580,584,576,583,584,575,564
222.44184112548828,580,580,584,576,583,584,575,563
222.54387092590332,580,580,584,576,583,584,575,563
222.64590406417847,580,580,584,576,584,584,575,564
222.74903440475464,580,580,584,575,584,586,575,564
222.850834608078,581,580,584,576,584,585,575,564
222.95322966575623,581,580,585,576,584,585,576,564
223.055730342865,581,580,584,576,584,585,576,564
223.15871858596802,581,580,584,576,584,585,576,564
223.26130270957947,581,580,585,576,584,585,576,564
223.36332845687866,581,580,585,576,584,586,576,565
223.4659206867218,581,580,586,576,584,585,576,565
223.56854438781738,581,580,585,577,584,585,576,565
223.66661620140076,581,581,585,576,584,585,576,565
223.7687530517578,582,581,585,577,585,585,576,565
223.87162256240845,582,581,585,577,585,585,576,565
223.97361063957214,582,581,586,577,585,586,576,565
224.07618379592896,582,582,586,577,585,585,576,565
224.1782042980194,582,581,586,578,586,586,576,565
224.2812159061432,582,581,586,577,585,587,576,565
224.38338422775269,582,582,586,578,585,586,577,566
224.48548913002014,583,582,586,578,585,586,576,566
224.58835291862488,582,582,586,578,585,586,577,566
224.69045782089233,583,582,586,578,585,585,577,566
224.79262804985046,583,582,586,578,585,586,577,566
224.89559602737427,583,583,586,578,585,586,577,566
224.9974284172058,583,583,587,578,585,586,577,566
225.1005244255066,583,582,587,579,585,586,577,566
225.20252966880798,583,582,587,578,585,586,577,567
225.30519580841064,583,583,586,579,585,586,577,566
225.40707087516785,583,583,586,579,585,585,578,567
225.50982332229614,584,583,587,579,585,586,577,567
225.61247086524963,584,583,587,579,586,586,577,567
225.7148413658142,584,583,587,579,585,587,577,566
225.81301498413086,584,583,587,579,586,586,577,566
225.91574811935425,584,583,587,580,586,586,577,566
226.01755595207214,584,584,587,579,585,586,577,566
226.1198606491089,584,583,587,580,586,586,577,566
226.22301983833313,584,583,588,580,586,586,577,566
226.32467603683472,584,584,587,580,586,586,577,566
226.42763328552246,584,584,587,580,585,586,577,566
226.52971506118774,584,584,588,580,586,586,577,566
226.6319465637207,584,584,587,580,586,586,577,566
226.73467469215393,584,583,587,581,586,586,576,566
226.83661651611328,584,584,587,580,586,586,577,566
226.93945217132568,585,584,587,579,586,586,576,566
227.041987657547,584,584,587,580,586,586,576,565
227.14410591125488,584,584,587,580,586,586,577,565
227.24635410308838,585,583,587,580,586,586,576,565
227.34914135932922,585,583,587,580,586,586,576,565
227.45129013061523,585,583,587,580,586,586,576,565
227.55355787277222,584,583,587,579,586,586,576,565
227.65690636634827,585,583,588,580,586,586,576,565
227.75866842269897,585,583,587,579,586,586,575,565
227.8607726097107,585,583,588,580,586,586,576,565
227.95946645736694,585,584,588,580,586,586,576,565
228.06247878074646,585,583,588,579,586,586,576,566
228.16406297683716,585,583,588,579,586,586,576,566
228.26639556884766,585,583,588,580,585,586,576,566
228.36969780921936,585,583,587,579,585,586,576,565
228.47130942344666,585,583,587,579,585,586,575,566
228.5736587047577,584,583,587,579,585,586,576,566
228.6767818927765,584,582,587,579,585,586,576,566
228.77870178222656,585,583,587,579,585,586,575,566
228.88073539733887,584,582,587,579,585,586,576,566
228.9834611415863,584,583,587,579,585,586,576,566
229.0860252380371,584,582,588,579,585,586,576,566
229.18824768066406,584,582,587,579,585,586,576,566
229.2909219264984,584,582,587,579,585,586,576,566
229.39305329322815,584,582,587,579,586,586,576,566
229.49563241004944,584,582,587,579,585,586,576,566
229.59827375411987,585,582,587,578,585,586,576,566
229.6999363899231,584,582,587,578,585,586,576,566
229.80282068252563,584,582,587,579,585,586,577,566
229.9053521156311,584,583,587,579,585,586,576,567
230.00737357139587,584,582,587,579,585,586,576,567
230.10619711875916,584,582,587,579,585,585,576,567
230.20867705345154,583,582,587,579,585,586,576,567
230.3110318183899,584,582,587,579,585,586,576,566
230.41297507286072,584,582,587,579,585,586,576,567
230.51605772972107,584,582,587,579,585,586,577,566
230.61789870262146,584,582,587,578,585,586,577,567
230.72004294395447,584,582,586,578,586,586,577,568
230.82258582115173,584,583,587,579,585,586,577,567
230.92552781105042,585,582,587,578,585,586,577,567
231.0282015800476,585,583,587,579,586,586,577,568
231.12991523742676,584,582,587,579,585,586,577,568
231.232848405838,584,582,587,579,585,586,577,567
231.33492469787598,584,582,587,579,585,586,577,569
231.43697690963745,584,582,587,579,585,587,577,568
231.5401074886322,584,582,587,579,585,586,578,569
231.64229917526245,584,582,587,579,585,586,578,568
231.74480032920837,584,582,587,579,585,586,578,568
231.8470802307129,584,582,587,579,586,586,578,568
231.94918155670166,584,582,587,578,586,586,578,568
232.05225324630737,584,582,587,579,585,586,578,568
232.1509609222412,584,582,587,579,585,586,578,568
232.25278234481812,583,582,587,579,585,586,578,568
232.35462951660156,583,582,587,579,585,586,578,568
232.4577672481537,583,582,587,579,585,586,578,569
232.55995106697083,583,582,586,579,585,586,577,569
232.66310930252075,584,582,586,579,584,586,577,568
232.76512932777405,583,582,586,579,585,586,578,569
232.8682143688202,583,581,586,579,584,586,577,568
232.9696865081787,584,582,586,579,584,585,578,567
233.07204794883728,584,582,586,579,584,585,576,568
233.1743187904358,584,581,586,579,584,585,576,567
233.27640867233276,583,582,586,579,583,585,576,567
233.37873697280884,583,582,586,578,584,585,576,567
233.4816439151764,583,581,586,578,583,585,576,567
233.5837526321411,583,582,586,578,584,585,576,567
233.68650579452515,583,581,586,578,584,585,576,567
233.7884693145752,583,581,585,578,584,585,576,567
233.89071536064148,583,581,585,578,583,585,576,567
233.99374628067017,582,581,585,578,583,585,575,567
234.09584164619446,582,581,585,578,583,585,575,567
234.19818329811096,582,581,585,578,583,584,576,567
234.2969045639038,582,581,585,577,583,585,575,566
234.39933347702026,582,581,585,577,583,584,575,566
234.5009424686432,582,580,584,577,582,584,575,566
234.6041181087494,582,580,585,577,582,584,575,566
234.70591688156128,581,580,584,576,582,584,575,567
234.8087944984436,581,580,584,576,582,585,575,567
234.91077423095703,581,579,584,576,582,584,574,567
235.0136103630066,581,580,584,576,582,584,574,567
235.115891456604,581,580,584,576,582,584,574,567
235.21805262565613,580,579,583,575,581,584,574,567
235.3210756778717,580,579,583,575,582,583,574,567
235.42302346229553,580,578,583,574,581,584,574,567
235.52588534355164,579,578,583,575,582,584,575,567
235.6280813217163,579,578,583,574,581,583,574,567
235.73061847686768,579,578,583,574,582,583,574,567
235.8325810432434,579,578,583,574,581,583,574,566
235.9354429244995,579,577,583,574,581,583,574,566
236.038010597229,579,577,583,574,582,584,574,567
236.14098381996155,579,577,582,574,581,583,574,567
236.24303889274597,578,577,582,573,581,583,574,567
236.34502577781677,578,577,582,574,581,583,575,567
236.4435772895813,578,577,583,573,581,583,574,566
236.54590845108032,577,576,582,574,581,583,574,567
236.6480119228363,577,576,582,573,581,583,575,567
236.75106358528137,577,577,582,573,581,583,575,567
236.85289597511292,577,577,583,573,581,583,575,568
236.95645594596863,577,576,582,574,580,583,575,567
237.058087348938,576,577,582,573,581,583,575,567
237.1600215435028,577,576,582,573,580,583,575,567
237.26293683052063,576,576,582,573,580,583,575,567
237.36505770683289,577,576,582,573,580,583,575,567
237.4668996334076,576,576,582,573,580,583,575,567
237.56963849067688,576,576,582,573,581,583,575,567
237.67191004753113,576,576,582,572,580,582,575,567
237.77494859695435,576,575,582,572,580,583,575,567
237.87651562690735,576,575,581,572,579,583,575,567
237.97930145263672,575,575,581,572,580,582,575,567
238.0811882019043,575,575,581,571,580,582,574,567
238.1840467453003,575,575,581,572,580,582,574,566
238.28643894195557,575,575,581,572,580,582,575,566
238.3884880542755,575,575,581,571,579,582,573,566
238.4915418624878,575,575,581,572,579,582,573,565
238.58927655220032,575,574,581,571,579,582,573,565
238.69200134277344,575,574,581,571,579,582,572,565
238.79458260536194,575,575,580,571,579,582,572,565
238.89753222465515,575,574,580,571,579,581,572,564
238.99925684928894,575,574,581,571,579,581,572,564
239.10198259353638,575,575,580,571,578,581,572,564
239.20439624786377,574,574,581,571,578,581,571,564
239.30604529380798,575,574,580,571,578,581,571,564
239.40877151489258,575,574,580,571,578,581,571,563
239.51210188865662,574,574,580,571,579,581,571,564
239.6140115261078,575,574,580,571,578,581,571,564
